*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  NOV 27, 2025 15:48:13

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!              |------------------------------ Cumulative -----------------------------|------------------------------ Daily ----------------------------------|
!               N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                                   Nitrification (g[N]/ha) by soil depth (cm):                                     N2O flux (g[N]/ha) by soil depth (cm):                                          N2 flux (g[N]/ha) by soil depth (cm):                                           NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210
@YEAR DOY   DAS   N2OEC    N2EC    NOEC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC  N2OGED   N2GED   NOGED    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NDN10   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   NIT10   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2O10   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   N2F10   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   NOF10
   15 096    20    0.00    0.00    0.00    0.00     8.1   0.000   0.008   0.000   0.016     0.0     0.0     0.2     0.0     111    0.00    0.11    0.00    0.13     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      1.      1.      2.      5.      5.      5.      5.      5.     10.     11.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 097    21    0.00    0.00    0.00    0.00     8.2   0.000   0.008   0.000   0.016     0.1     0.0     0.2     0.0     101    0.00    0.10    0.00    0.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      1.      1.      2.      4.      5.      4.      5.      5.     10.     10.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 098    22    0.00    0.00    0.00    0.00     8.3   0.000   0.008   0.000   0.016     0.1     0.0     0.2     0.0      93    0.00    0.09    0.00    0.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      1.      1.      2.      4.      4.      4.      4.      4.      9.      9.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 099    23    0.00    0.00    0.00    0.00     9.8   0.000   0.010   0.000   0.021     0.3     0.0     1.1     0.0    1517    0.00    1.52    0.00    5.04     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1430.      1.      2.      4.      4.      4.      4.      4.      8.      9.     1.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     4.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 100    24    0.00    0.00    0.01    0.00    11.8   0.000   0.012   0.000   0.028     0.6     0.0     2.1     0.0    2033    0.00    2.03    0.00    6.93     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1946.      1.      2.      4.      4.      4.      4.      4.      9.      9.     1.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     6.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 101    25    0.00    0.00    0.01    0.00    14.3   0.000   0.014   0.000   0.037     1.0     0.0     3.3     0.0    2463    0.00    2.46    0.00    8.71     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2375.      1.      2.      4.      4.      4.      4.      4.      9.      9.     2.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     8.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 102    26    0.00    0.00    0.01    0.00    17.1   0.000   0.017   0.000   0.047     1.3     0.0     4.7     0.0    2843    0.00    2.84    0.00   10.53     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2751.      0.      2.      5.      5.      4.      5.      5.      9.      9.     2.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    10.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 103    27    0.01    0.00    0.02    0.00    20.2   0.000   0.020   0.000   0.059     1.6     0.0     6.1     0.0    3054    0.00    3.05    0.00   11.92     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2957.      0.      2.      5.      5.      5.      5.      5.     10.     10.     3.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    11.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 104    28    0.01    0.00    0.03    0.00    23.1   0.000   0.023   0.000   0.071     1.9     0.0     7.4     0.0    2917    0.00    2.92    0.00   11.99     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2817.      0.      2.      5.      5.      5.      5.      5.     10.     10.     2.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    11.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 105    29    0.01    0.00    0.04    0.00    25.5   0.000   0.026   0.000   0.082     2.0     0.0     8.1     0.0    2433    0.00    2.43    0.00   10.47     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2332.      0.      2.      4.      5.      4.      5.      5.     10.     11.     2.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    10.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 106    30    0.01    0.00    0.04    0.00    27.6   0.000   0.028   0.000   0.091     2.1     0.0     8.5     0.0    2094    0.00    2.09    0.00    9.38     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1987.      0.      2.      4.      5.      4.      5.      6.     10.     11.     2.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     9.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 107    31    0.01    0.00    0.05    0.00    29.4   0.000   0.029   0.000   0.100     2.1     0.0     8.6     0.0    1827    0.00    1.83    0.00    8.46     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1714.      0.      2.      4.      5.      5.      5.      6.     11.     12.     1.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     8.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 108    32    0.01    0.00    0.05    0.00    30.5   0.000   0.031   0.000   0.100     0.6     0.0     2.2     0.0    1097    0.00    1.10    0.00    0.57     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    984.      0.      2.      3.      5.      5.      5.      6.     11.     12.     1.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 109    33    0.02    0.00    0.06    0.00    31.9   0.000   0.032   0.000   0.102     1.3     0.0     4.7     0.0    1378    0.00    1.38    0.00    1.97     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1269.      0.      2.      3.      4.      4.      5.      6.     10.     11.     1.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 110    34    0.02    0.00    0.07    0.00    33.1   0.000   0.033   0.000   0.107     1.8     0.0     6.3     0.0    1225    0.00    1.23    0.00    4.28     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1119.      0.      2.      4.      5.      4.      5.      5.     10.     11.     1.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     4.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 111    35    0.02    0.00    0.07    0.00    34.1   0.000   0.034   0.000   0.110     1.6     0.0     5.8     0.0     938    0.00    0.94    0.00    3.24     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    840.      0.      2.      3.      5.      4.      4.      5.      9.     10.     0.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     3.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 112    36    0.02    0.00    0.08    0.00    34.8   0.000   0.035   0.000   0.112     1.5     0.0     5.2     0.0     722    0.00    0.72    0.00    2.49     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    630.      0.      2.      3.      4.      3.      4.      5.      8.      9.     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     2.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 113    37    0.02    0.00    0.08    0.00    35.4   0.000   0.035   0.000   0.114     1.3     0.0     4.7     0.0     601    0.00    0.60    0.00    2.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    513.      0.      2.      3.      4.      3.      4.      4.      8.      9.     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     2.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 114    38    0.02    0.00    0.09    0.00    35.9   0.000   0.036   0.000   0.116     1.2     0.0     4.3     0.0     539    0.00    0.54    0.00    1.99     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    452.      0.      2.      3.      4.      3.      4.      4.      8.      9.     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 115    39    0.02    0.00    0.09    0.00    36.4   0.000   0.036   0.000   0.118     1.1     0.0     3.9     0.0     499    0.00    0.50    0.00    1.91     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    411.      0.      2.      3.      4.      4.      4.      4.      8.      9.     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 116    40    0.02    0.00    0.09    0.00    36.9   0.000   0.037   0.000   0.120     1.0     0.0     3.5     0.0     454    0.00    0.45    0.00    1.67     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    363.      0.      2.      3.      4.      4.      4.      5.      8.      9.     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 117    41    0.03    0.00    0.10    0.00    37.3   0.000   0.037   0.000   0.121     0.8     0.0     3.1     0.0     417    0.00    0.42    0.00    1.47     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    320.      1.      2.      4.      5.      4.      5.      5.      9.     10.     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 118    42    0.03    0.00    0.10    0.00    37.6   0.000   0.038   0.000   0.122     0.7     0.0     2.6     0.0     284    0.00    0.28    0.00    0.81     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    180.      1.      2.      4.      5.      5.      5.      5.      9.     10.     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 119    43    0.03    0.00    0.10    0.00    37.8   0.000   0.038   0.000   0.122     0.4     0.0     1.3     0.0     211    0.00    0.21    0.00    0.23     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     99.      2.      3.      5.      6.      5.      6.      6.     10.     11.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
